swe_lancer_task_id,repo,commit,C,C++,Java,Kotlin,Python,Go,Rust,JavaScript,HTML,Ruby,TypeScript,PHP,golden_patch_added,golden_patch_deleted,golden_patch_total
49077_549,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,23,9,32
49062_1071,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,62,36,98
44728_421,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,34,19,53
43094_678,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,30,6,36
28943_641,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,16,4,20
46768_1053,Expensify/App,78c20f046be7a307a52050657bc041dd57d2fd53,29,0,614,139,0,0,0,220952,758,67,278767,0,4,7,11
28565_1001,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,3,4
43097_989,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,3,216,219
30195_650,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,3,3
15193,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,16,1,17
20569_1122,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,2,4
42530_621,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,5,1,6
29159_628,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,15,14,29
16921_1,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,26,5,31
41885_1134,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,1,2
14857,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,38,25,63
45523_892,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,3,3
28265_616,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,2,9,11
14223_1,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,69,1,70
39909_632,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,1,2,3
43022_1084,Expensify/App,2b791c9f3053c1682ddcb50ab036deb3e55a7542,32,0,708,141,0,0,0,219120,758,77,300863,0,0,4,4
50311_877,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,12,37,49
49337_950,Expensify/App,da2e6688c3f16e8db76d2bcf4b098be5990e8968,31,0,708,145,0,0,0,221908,1439,141,316193,0,19,12,31
